escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,etiquetas,113.306,72819.04,32547.95,40271.09,0,0,timeout
resistencia,resumen,113.348,72782.49,32507.28,40275.2,0,0,timeout
resistencia,buscar por texto,113.389,72746.3,32419.84,40326.46,0,0,timeout
resistencia,filtrar,113.492,72648.83,32278.04,40370.79,0,0,timeout
resistencia,etiquetas,113.509,72636.82,32236.1,40400.73,0,0,timeout
resistencia,listar libreta,113.577,72574.47,32146.35,40428.12,0,0,timeout
resistencia,resumen,113.841,72315.53,31861.48,40454.05,0,0,timeout
resistencia,resumen,113.886,72274.97,31770.91,40504.06,0,0,timeout
resistencia,resumen,113.897,72269.02,31728.02,40540.99,0,0,timeout
resistencia,resumen,113.946,72225.75,31637.72,40588.03,0,0,timeout
resistencia,listar libreta,113.966,72210.18,31594.12,40616.06,0,0,timeout
resistencia,listar libreta,114.023,72158.16,31504.04,40654.11,0,0,timeout
resistencia,listar libreta,114.16,72026.18,31365.73,40660.44,0,0,timeout
resistencia,etiquetas,114.251,71940.15,31274.45,40665.7,0,0,timeout
resistencia,buscar por texto,114.315,71880.45,31185.01,40695.43,0,0,timeout
resistencia,listar libreta,114.347,71853.12,31142.48,40710.64,0,0,timeout
resistencia,resumen,114.381,71824.16,31099.86,40724.3,0,0,timeout
resistencia,buscar por texto,114.395,71815.45,31056.8,40758.65,0,0,timeout
resistencia,listar libreta,114.41,71804.59,31014.15,40790.44,0,0,timeout
resistencia,buscar por texto,114.565,71654.11,30925.16,40728.94,0,0,timeout
resistencia,abrir ficha,114.67,71553.01,30835.45,40717.56,0,0,timeout
resistencia,abrir ficha,114.68,71547.95,30792.96,40754.98,0,0,timeout
resistencia,listar libreta,114.729,71502.82,30704.27,40798.54,0,0,timeout
resistencia,listar libreta,114.823,71413.53,30661.34,40752.19,0,0,timeout
resistencia,buscar por texto,114.833,71407.99,30619.31,40788.68,0,0,timeout
resistencia,etiquetas,114.945,71300.65,30531.0,40769.66,0,0,timeout
resistencia,buscar por texto,114.971,71278.05,30441.7,40836.35,0,0,timeout
resistencia,etiquetas,114.98,71273.65,30399.54,40874.1,0,0,timeout
resistencia,listar libreta,114.981,71276.69,30357.0,40919.69,0,0,timeout
resistencia,buscar por texto,115.002,71259.37,30267.15,40992.22,0,0,timeout
resistencia,resumen,115.018,71247.58,30224.44,41023.14,0,0,timeout
resistencia,buscar por texto,115.052,71217.48,30181.78,41035.7,0,0,timeout
resistencia,filtrar,115.104,71169.82,30138.8,41031.02,0,0,timeout
resistencia,resumen,115.265,71016.75,30051.96,40964.79,0,0,timeout
resistencia,buscar por texto,115.299,71030.98,30052.36,40978.62,0,0,timeout
resistencia,etiquetas,115.337,71039.7,30051.68,40988.02,0,0,timeout
resistencia,buscar por texto,115.376,71096.97,30052.07,41044.9,0,0,timeout
resistencia,abrir ficha,115.426,71094.05,30051.97,41042.09,0,0,timeout
resistencia,etiquetas,115.441,71126.19,30051.61,41074.58,0,0,timeout
resistencia,abrir ficha,115.514,71101.63,30052.19,41049.44,0,0,timeout
resistencia,resumen,115.78,71026.92,30052.66,40974.27,0,0,timeout
resistencia,listar libreta,115.854,71049.02,30052.47,40996.55,0,0,timeout
resistencia,resumen,115.893,71105.83,30052.42,41053.41,0,0,timeout
resistencia,listar libreta,116.157,71132.16,30053.62,41078.54,0,0,timeout
resistencia,listar libreta,116.194,71190.39,30052.47,41137.91,0,0,timeout
resistencia,buscar por texto,116.252,71226.97,30051.8,41175.18,0,0,timeout
resistencia,resumen,116.282,71245.55,30052.8,41192.75,0,0,timeout
resistencia,abrir ficha,116.283,71293.04,30051.8,41241.24,0,0,timeout
resistencia,historial de la ficha,116.284,71339.26,30051.18,41288.08,0,0,timeout
resistencia,resumen,116.319,71399.43,30051.9,41347.53,0,0,timeout
resistencia,resumen,116.382,71430.68,30051.45,41379.23,0,0,timeout
resistencia,buscar por texto,116.407,71453.06,30052.08,41400.98,0,0,timeout
resistencia,abrir ficha,116.476,71478.72,30051.2,41427.52,0,0,timeout
resistencia,abrir ficha,116.492,71510.02,30051.04,41458.99,0,0,timeout
resistencia,etiquetas,116.623,71472.99,30050.56,41422.44,0,0,timeout
resistencia,resumen,116.631,71512.78,30050.69,41462.08,0,0,timeout
resistencia,buscar por texto,116.634,71556.86,30050.84,41506.01,0,0,timeout
resistencia,resumen,116.669,71568.52,30050.78,41517.74,0,0,timeout
resistencia,resumen,116.674,71612.05,30051.91,41560.14,0,0,timeout
resistencia,listar libreta,116.728,71606.25,30052.13,41554.11,0,0,timeout
resistencia,listar libreta,116.759,71621.72,30050.81,41570.91,0,0,timeout
resistencia,abrir ficha,116.857,71571.06,30049.94,41521.12,0,0,timeout
resistencia,abrir ficha,116.902,71622.13,30052.26,41569.87,0,0,timeout
resistencia,abrir ficha,117.137,71433.35,30050.39,41382.96,0,0,timeout
resistencia,filtrar,117.211,71456.04,30051.96,41404.08,0,0,timeout
resistencia,abrir ficha,117.254,71461.01,30051.31,41409.7,0,0,timeout
resistencia,buscar por texto,117.329,71433.9,30050.98,41382.92,0,0,timeout
resistencia,resumen,117.39,71470.34,30051.09,41419.26,0,0,timeout
resistencia,resumen,117.433,71475.66,30051.55,41424.11,0,0,timeout
resistencia,abrir ficha,117.485,71520.41,30051.74,41468.68,0,0,timeout
resistencia,resumen,117.566,71536.76,30051.85,41484.91,0,0,timeout
resistencia,listar libreta,117.581,71568.47,30050.93,41517.54,0,0,timeout
resistencia,filtrar,117.656,71591.9,30051.78,41540.12,0,0,timeout
resistencia,etiquetas,117.694,71602.08,30050.82,41551.26,0,0,timeout
resistencia,resumen,117.727,71617.06,30050.87,41566.19,0,0,timeout
resistencia,filtrar,117.829,71613.3,30052.47,41560.83,0,0,timeout
resistencia,listar libreta,117.913,71626.88,30052.25,41574.62,0,0,timeout
resistencia,abrir ficha,117.914,71675.74,30051.98,41623.76,0,0,timeout
resistencia,filtrar,117.932,71706.5,30052.06,41654.45,0,0,timeout
resistencia,resumen,117.959,71778.72,30052.0,41726.72,0,0,timeout
resistencia,abrir ficha,117.989,71799.14,30052.9,41746.24,0,0,timeout
resistencia,abrir ficha,118.037,71800.79,30053.04,41747.74,0,0,timeout
resistencia,resumen,118.057,71830.64,30052.67,41777.98,0,0,timeout
resistencia,buscar por texto,118.083,71904.98,30051.84,41853.14,0,0,timeout
resistencia,resumen,118.123,71913.7,30051.51,41862.19,0,0,timeout
resistencia,buscar por texto,118.145,71939.72,30050.44,41889.28,0,0,timeout
resistencia,buscar por texto,118.22,71961.85,30050.6,41911.25,0,0,timeout
resistencia,resumen,118.295,71935.64,30050.67,41884.98,0,0,timeout
resistencia,listar libreta,118.714,71904.67,30050.13,41854.54,0,0,timeout
resistencia,listar libreta,118.783,71931.66,30050.19,41881.47,0,0,timeout
resistencia,buscar por texto,118.9,71958.71,30051.2,41907.51,0,0,timeout
resistencia,buscar por texto,118.956,71997.84,30049.72,41948.12,0,0,timeout
resistencia,buscar por texto,119.037,71965.29,30050.5,41914.79,0,0,timeout
resistencia,resumen,119.056,71995.94,30051.91,41944.03,0,0,timeout
resistencia,abrir ficha,119.059,72041.46,30050.93,41990.53,0,0,timeout
resistencia,abrir ficha,119.092,72058.29,30050.96,42007.33,0,0,timeout
resistencia,resumen,119.168,72032.37,30051.75,41980.63,0,0,timeout
resistencia,etiquetas,119.225,72023.31,30050.45,41972.86,0,0,timeout
resistencia,abrir ficha,119.25,72049.13,30051.51,41997.61,0,0,timeout
resistencia,abrir ficha,119.368,71980.86,30052.22,41928.65,0,0,timeout
resistencia,resumen,119.439,71959.65,30051.86,41907.8,0,0,timeout
resistencia,listar libreta,119.462,71987.21,30051.21,41935.99,0,0,timeout
resistencia,abrir ficha,119.709,71891.71,30051.71,41840.0,0,0,timeout
resistencia,resumen,119.723,71926.97,30050.85,41876.12,0,0,timeout
resistencia,listar libreta,119.756,71944.77,30051.94,41892.82,0,0,timeout
resistencia,buscar por texto,119.765,71985.13,30050.83,41934.3,0,0,timeout
resistencia,etiquetas,119.912,71939.6,30052.16,41887.44,0,0,timeout
resistencia,resumen,119.947,71958.67,30056.36,41902.31,0,0,timeout
