escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
resistencia,eventos recientes,61.861,4.25,3.67,0.58,200,14691,
resistencia,panel en vivo,61.867,2.64,2.21,0.43,200,42,
resistencia,eventos recientes,61.904,4.09,3.3,0.79,200,14691,
resistencia,panel en vivo,61.918,4.38,3.94,0.44,200,42,
resistencia,panel en vivo,61.942,3.17,2.36,0.81,200,42,
resistencia,panel en vivo,62.016,4.51,3.0,1.51,200,42,
resistencia,estado del sistema,62.032,4.7,2.6,2.09,200,318,
resistencia,panel en vivo,62.079,3.48,2.8,0.68,200,42,
resistencia,estado del sistema,62.126,3.21,2.86,0.35,200,318,
resistencia,resumen de video,62.137,4.75,4.42,0.33,200,13403,
resistencia,resumen de video,62.139,5.05,4.01,1.04,200,13403,
resistencia,eventos recientes,62.153,4.87,3.54,1.33,200,14691,
resistencia,resumen de video,62.156,5.25,4.51,0.75,200,13403,
resistencia,panel en vivo,62.167,2.96,2.33,0.63,200,42,
resistencia,panel en vivo,62.21,6.81,2.74,4.06,200,42,
resistencia,panel en vivo,62.298,3.97,2.94,1.03,200,42,
resistencia,panel en vivo,62.305,2.9,2.28,0.62,200,42,
resistencia,eventos recientes,62.331,11.07,10.27,0.8,200,14691,
resistencia,resumen de video,62.333,5.28,4.86,0.42,200,13403,
resistencia,panel en vivo,62.358,2.89,2.32,0.57,200,42,
resistencia,panel en vivo,62.362,3.06,2.03,1.03,200,42,
resistencia,panel en vivo,62.369,2.76,2.05,0.71,200,42,
resistencia,eventos recientes,62.375,3.77,2.94,0.83,200,14691,
resistencia,eventos recientes,62.398,7.8,7.28,0.52,200,14691,
resistencia,panel en vivo,62.436,3.36,2.87,0.49,200,42,
resistencia,panel en vivo,62.441,9.24,8.45,0.79,200,42,
resistencia,panel en vivo,62.442,10.11,9.05,1.07,200,42,
resistencia,panel en vivo,62.442,9.86,8.86,1.0,200,42,
resistencia,panel en vivo,62.455,3.07,2.28,0.79,200,42,
resistencia,resumen de video,62.457,9.69,8.85,0.84,200,13403,
resistencia,panel en vivo,62.459,3.08,2.91,0.18,200,42,
resistencia,estado del sistema,62.475,3.68,2.3,1.38,200,318,
resistencia,panel en vivo,62.493,2.95,2.53,0.42,200,42,
resistencia,estado del sistema,62.496,2.92,2.23,0.69,200,318,
resistencia,eventos recientes,62.522,3.96,3.67,0.3,200,14691,
resistencia,eventos recientes,62.558,8.01,7.14,0.87,200,14691,
resistencia,eventos recientes,62.589,4.47,3.59,0.88,200,14691,
resistencia,panel en vivo,62.593,6.33,2.18,4.15,200,42,
resistencia,eventos recientes,62.615,3.96,2.87,1.1,200,14691,
resistencia,panel en vivo,62.622,6.0,5.2,0.8,200,42,
resistencia,resumen de video,62.623,5.92,5.36,0.56,200,13403,
resistencia,eventos recientes,62.639,3.74,2.69,1.05,200,14691,
resistencia,eventos recientes,62.665,6.08,5.61,0.47,200,14691,
resistencia,eventos recientes,62.667,3.87,3.82,0.06,200,14691,
resistencia,eventos recientes,62.67,3.42,2.62,0.81,200,14691,
resistencia,estado del sistema,62.684,2.59,2.18,0.4,200,318,
resistencia,panel en vivo,62.693,5.68,5.47,0.21,200,42,
resistencia,resumen de video,62.716,6.08,4.66,1.42,200,13403,
resistencia,eventos recientes,62.732,5.95,4.79,1.16,200,14691,
resistencia,panel en vivo,62.748,2.74,2.52,0.22,200,42,
resistencia,resumen de video,62.773,9.21,8.23,0.98,200,13403,
resistencia,panel en vivo,62.804,3.82,2.71,1.11,200,42,
resistencia,eventos recientes,62.814,4.17,3.21,0.96,200,14691,
resistencia,abrir ficha,62.839,4.18,3.35,0.83,200,6930,
resistencia,resumen de video,62.84,4.61,4.21,0.4,200,13403,
resistencia,eventos recientes,62.846,8.0,7.19,0.81,200,14691,
resistencia,eventos recientes,62.861,3.05,2.89,0.17,200,14691,
resistencia,estado del sistema,62.876,2.66,2.5,0.16,200,318,
resistencia,estado del sistema,62.915,3.89,2.78,1.11,200,318,
resistencia,eventos recientes,62.923,4.06,2.93,1.13,200,14691,
resistencia,panel en vivo,62.931,2.74,2.05,0.69,200,42,
resistencia,estado del sistema,62.958,3.15,2.69,0.46,200,318,
resistencia,panel en vivo,62.996,3.02,2.65,0.37,200,42,
resistencia,resumen de video,63.006,7.47,4.17,3.3,200,13403,
resistencia,resumen de video,63.026,4.45,4.03,0.43,200,13403,
resistencia,panel en vivo,63.134,4.4,3.0,1.4,200,42,
resistencia,panel en vivo,63.138,3.76,2.69,1.06,200,42,
resistencia,panel en vivo,63.14,3.28,2.27,1.01,200,42,
resistencia,panel en vivo,63.163,3.65,2.64,1.02,200,42,
resistencia,eventos recientes,63.19,3.57,3.17,0.4,200,14691,
resistencia,estado del sistema,63.205,3.0,2.35,0.65,200,318,
resistencia,resumen de video,63.209,4.3,3.88,0.42,200,13403,
resistencia,panel en vivo,63.22,7.58,6.92,0.66,200,42,
resistencia,panel en vivo,63.22,7.84,7.0,0.84,200,42,
resistencia,resumen de video,63.253,5.07,4.42,0.65,200,13403,
resistencia,eventos recientes,63.306,4.52,3.45,1.06,200,14691,
resistencia,estado del sistema,63.314,6.46,2.45,4.01,200,318,
resistencia,eventos recientes,63.32,3.54,2.71,0.83,200,14691,
resistencia,panel en vivo,63.349,3.23,2.78,0.45,200,42,
resistencia,contactos recientes,63.421,4.86,3.82,1.04,200,1690,
resistencia,eventos recientes,63.438,5.24,3.49,1.75,200,14691,
resistencia,panel en vivo,63.449,3.46,2.35,1.11,200,42,
resistencia,estado del sistema,63.495,4.26,3.11,1.15,200,318,
resistencia,eventos recientes,63.544,7.74,6.77,0.97,200,14691,
resistencia,resumen de video,63.545,5.87,5.06,0.81,200,13403,
resistencia,panel en vivo,63.548,2.67,2.18,0.49,200,42,
resistencia,eventos recientes,63.566,4.78,4.56,0.22,200,14691,
resistencia,panel en vivo,63.572,2.92,2.37,0.55,200,42,
resistencia,panel en vivo,63.598,5.65,5.31,0.34,200,42,
resistencia,resumen de video,63.6,7.55,5.05,2.5,200,13403,
resistencia,panel en vivo,63.601,6.88,5.37,1.51,200,42,
resistencia,eventos recientes,63.621,4.21,3.12,1.09,200,14691,
resistencia,resumen de video,63.623,8.62,7.1,1.51,200,13403,
resistencia,panel en vivo,63.647,2.45,2.03,0.42,200,42,
resistencia,estado del sistema,63.673,3.6,2.8,0.81,200,318,
resistencia,resumen de video,63.705,7.69,6.65,1.04,200,13403,
resistencia,eventos recientes,63.708,4.39,3.42,0.96,200,14691,
resistencia,contactos recientes,63.748,6.11,4.53,1.57,200,1690,
resistencia,panel en vivo,63.752,3.86,3.59,0.28,200,42,
resistencia,panel en vivo,63.754,2.5,1.88,0.63,200,42,
resistencia,estado del sistema,63.81,3.72,3.05,0.67,200,318,
resistencia,panel en vivo,63.819,2.4,2.22,0.19,200,42,
resistencia,panel en vivo,63.827,3.04,2.08,0.96,200,42,
resistencia,panel en vivo,63.858,5.68,5.36,0.32,200,42,
resistencia,panel en vivo,63.885,3.33,2.78,0.55,200,42,
resistencia,panel en vivo,63.905,2.79,2.4,0.39,200,42,
resistencia,panel en vivo,63.908,2.86,1.85,1.02,200,42,
resistencia,estado del sistema,63.93,6.03,5.44,0.59,200,318,
resistencia,resumen de video,63.931,7.7,7.13,0.58,200,13403,
resistencia,resumen de video,63.976,7.65,7.38,0.27,200,13403,
resistencia,panel en vivo,63.997,2.96,2.53,0.43,200,42,
resistencia,estado del sistema,64.013,3.01,2.38,0.64,200,318,
resistencia,eventos recientes,64.034,4.51,3.17,1.35,200,14691,
resistencia,panel en vivo,64.053,3.46,2.35,1.11,200,42,
resistencia,panel en vivo,64.057,7.43,6.51,0.92,200,42,
resistencia,estado del sistema,64.062,3.12,2.76,0.36,200,318,
resistencia,panel en vivo,64.09,4.5,2.88,1.62,200,42,
resistencia,estado del sistema,64.163,3.5,3.17,0.33,200,318,
resistencia,panel en vivo,64.182,4.1,3.23,0.87,200,42,
resistencia,panel en vivo,64.184,3.52,2.64,0.88,200,42,
resistencia,panel en vivo,64.186,2.99,2.0,0.99,200,42,
resistencia,panel en vivo,64.202,5.02,3.87,1.14,200,42,
resistencia,panel en vivo,64.207,2.85,1.99,0.86,200,42,
resistencia,resumen de video,64.225,4.15,3.86,0.29,200,13403,
resistencia,panel en vivo,64.239,3.16,2.57,0.59,200,42,
resistencia,panel en vivo,64.24,6.52,5.33,1.19,200,42,
resistencia,resumen de video,64.245,5.13,4.24,0.88,200,13403,
resistencia,panel en vivo,64.262,12.48,9.18,3.29,200,42,
resistencia,panel en vivo,64.279,2.57,2.31,0.26,200,42,
resistencia,contactos recientes,64.307,9.64,8.06,1.58,200,1690,
resistencia,resumen de video,64.33,6.3,5.48,0.82,200,13403,
resistencia,panel en vivo,64.333,3.06,2.73,0.33,200,42,
resistencia,eventos recientes,64.35,6.37,5.35,1.02,200,14691,
resistencia,panel en vivo,64.351,6.19,4.85,1.35,200,42,
resistencia,resumen de video,64.357,5.66,5.47,0.19,200,13403,
resistencia,panel en vivo,64.385,3.69,2.82,0.87,200,42,
resistencia,resumen de video,64.407,5.4,4.53,0.87,200,13403,
resistencia,eventos recientes,64.415,3.23,2.83,0.4,200,14691,
resistencia,panel en vivo,64.435,4.7,2.6,2.1,200,42,
resistencia,panel en vivo,64.46,6.71,5.61,1.09,200,42,
resistencia,panel en vivo,64.512,3.36,3.1,0.26,200,42,
resistencia,resumen de video,64.545,9.11,8.63,0.48,200,13403,
resistencia,eventos recientes,64.551,4.75,4.51,0.24,200,14691,
resistencia,eventos recientes,64.575,12.13,11.28,0.85,200,14691,
resistencia,panel en vivo,64.584,6.94,4.85,2.09,200,42,
resistencia,eventos recientes,64.588,4.42,4.23,0.2,200,14691,
resistencia,panel en vivo,64.601,3.53,1.98,1.55,200,42,
resistencia,panel en vivo,64.632,4.61,2.5,2.11,200,42,
resistencia,resumen de video,64.681,4.77,4.57,0.2,200,13403,
resistencia,resumen de video,64.722,8.6,7.15,1.45,200,13403,
resistencia,eventos recientes,64.722,8.38,6.27,2.11,200,14691,
resistencia,estado del sistema,64.728,3.25,2.91,0.34,200,318,
resistencia,panel en vivo,64.733,2.46,1.89,0.58,200,42,
resistencia,panel en vivo,64.751,3.32,2.53,0.79,200,42,
resistencia,panel en vivo,64.762,4.1,2.25,1.85,200,42,
resistencia,resumen de video,64.775,11.31,9.43,1.88,200,13403,
resistencia,estado del sistema,64.787,5.79,4.67,1.12,200,318,
resistencia,panel en vivo,64.795,2.53,1.99,0.54,200,42,
resistencia,panel en vivo,64.803,3.08,2.02,1.06,200,42,
resistencia,eventos recientes,64.82,4.47,3.38,1.08,200,14691,
resistencia,eventos recientes,64.872,3.94,3.36,0.58,200,14691,
resistencia,resumen de video,64.879,4.45,4.01,0.44,200,13403,
resistencia,panel en vivo,64.919,12.24,10.54,1.7,200,42,
resistencia,resumen de video,64.92,11.28,9.71,1.57,200,13403,
resistencia,resumen de video,64.923,8.83,8.67,0.16,200,13403,
resistencia,panel en vivo,64.946,3.21,2.6,0.61,200,42,
resistencia,resumen de video,64.956,6.6,6.4,0.2,200,13403,
resistencia,panel en vivo,64.971,2.77,2.42,0.36,200,42,
resistencia,eventos recientes,64.973,2.62,2.38,0.24,200,14691,
resistencia,estado del sistema,65.01,6.97,5.8,1.17,200,318,
resistencia,resumen de video,65.015,5.26,4.56,0.7,200,13403,
resistencia,eventos recientes,65.034,3.31,2.56,0.75,200,14691,
resistencia,panel en vivo,65.09,6.14,2.88,3.26,200,42,
resistencia,panel en vivo,65.126,3.81,2.89,0.92,200,42,
resistencia,resumen de video,65.156,9.58,8.26,1.32,200,13403,
resistencia,panel en vivo,65.156,9.89,8.11,1.77,200,42,
resistencia,panel en vivo,65.178,8.88,6.87,2.01,200,42,
resistencia,resumen de video,65.213,5.49,4.86,0.63,200,13403,
resistencia,eventos recientes,65.275,8.28,5.74,2.53,200,14691,
resistencia,panel en vivo,65.293,3.53,2.57,0.96,200,42,
resistencia,eventos recientes,65.296,3.65,2.76,0.89,200,14691,
resistencia,panel en vivo,65.319,2.82,2.55,0.27,200,42,
resistencia,eventos recientes,65.384,5.4,4.91,0.48,200,14691,
resistencia,eventos recientes,65.387,6.03,5.3,0.73,200,14691,
resistencia,resumen de video,65.445,9.19,7.3,1.89,200,13403,
resistencia,eventos recientes,65.45,4.66,4.0,0.66,200,14691,
resistencia,estado del sistema,65.484,4.93,3.01,1.92,200,318,
resistencia,eventos recientes,65.495,4.13,3.04,1.09,200,14691,
resistencia,panel en vivo,65.517,9.71,8.1,1.61,200,42,
resistencia,resumen de video,65.549,8.56,7.55,1.01,200,13403,
resistencia,panel en vivo,65.564,2.58,2.41,0.17,200,42,
resistencia,resumen de video,65.574,4.49,3.99,0.51,200,13403,
resistencia,panel en vivo,65.588,3.17,2.33,0.84,200,42,
resistencia,panel en vivo,65.623,3.03,2.74,0.28,200,42,
resistencia,panel en vivo,65.63,2.77,2.31,0.46,200,42,
resistencia,panel en vivo,65.634,2.44,2.01,0.43,200,42,
resistencia,eventos recientes,65.654,4.6,2.92,1.68,200,14691,
resistencia,eventos recientes,65.719,8.44,7.84,0.6,200,14691,
resistencia,panel en vivo,65.722,10.13,5.49,4.64,200,42,
resistencia,panel en vivo,65.726,5.84,4.5,1.34,200,42,
resistencia,resumen de video,65.729,5.37,4.6,0.77,200,13403,
resistencia,panel en vivo,65.736,2.4,2.01,0.39,200,42,
resistencia,resumen de video,65.748,4.86,4.2,0.65,200,13403,
resistencia,panel en vivo,65.75,3.97,3.95,0.02,200,42,
resistencia,panel en vivo,65.767,2.9,2.27,0.63,200,42,
resistencia,resumen de video,65.774,6.18,5.64,0.54,200,13403,
resistencia,panel en vivo,65.775,5.45,3.72,1.73,200,42,
resistencia,panel en vivo,65.778,6.95,5.71,1.25,200,42,
resistencia,panel en vivo,65.789,2.92,2.01,0.91,200,42,
resistencia,estado del sistema,65.793,4.38,3.69,0.68,200,318,
resistencia,resumen de video,65.82,5.18,4.74,0.43,200,13403,
resistencia,eventos recientes,65.826,4.0,3.23,0.77,200,14691,
resistencia,resumen de video,65.829,4.54,3.87,0.67,200,13403,
resistencia,estado del sistema,65.84,5.91,5.47,0.44,200,318,
resistencia,eventos recientes,65.864,4.3,3.01,1.29,200,14691,
resistencia,panel en vivo,65.879,3.47,2.4,1.07,200,42,
resistencia,panel en vivo,65.884,2.21,2.06,0.15,200,42,
resistencia,panel en vivo,65.907,2.86,2.32,0.54,200,42,
resistencia,panel en vivo,65.911,7.98,7.78,0.2,200,42,
resistencia,eventos recientes,65.925,4.3,3.57,0.72,200,14691,
resistencia,panel en vivo,65.931,2.85,1.93,0.92,200,42,
resistencia,panel en vivo,65.956,3.0,2.44,0.56,200,42,
resistencia,eventos recientes,65.964,7.09,6.04,1.05,200,14691,
resistencia,eventos recientes,65.964,7.47,6.12,1.34,200,14691,
resistencia,panel en vivo,65.983,3.09,2.18,0.9,200,42,
resistencia,eventos recientes,66.022,8.78,6.94,1.84,200,14691,
resistencia,panel en vivo,66.07,3.91,2.96,0.94,200,42,
resistencia,panel en vivo,66.092,3.09,2.72,0.36,200,42,
resistencia,eventos recientes,66.098,3.44,2.78,0.66,200,14691,
resistencia,panel en vivo,66.132,4.06,2.79,1.27,200,42,
resistencia,resumen de video,66.14,5.33,4.67,0.66,200,13403,
resistencia,resumen de video,66.142,9.02,6.53,2.5,200,13403,
resistencia,panel en vivo,66.191,3.93,3.31,0.62,200,42,
resistencia,panel en vivo,66.202,3.31,2.33,0.98,200,42,
resistencia,resumen de video,66.223,5.93,4.08,1.85,200,13403,
resistencia,resumen de video,66.248,7.0,5.45,1.55,200,13403,
resistencia,resumen de video,66.251,6.22,5.15,1.07,200,13403,
resistencia,panel en vivo,66.263,3.96,3.57,0.39,200,42,
resistencia,resumen de video,66.285,4.94,4.06,0.88,200,13403,
resistencia,panel en vivo,66.305,2.76,2.33,0.42,200,42,
resistencia,resumen de video,66.327,5.19,4.32,0.87,200,13403,
resistencia,panel en vivo,66.359,3.1,2.5,0.6,200,42,
resistencia,eventos recientes,66.363,7.47,6.94,0.53,200,14691,
resistencia,resumen de video,66.37,3.93,3.69,0.25,200,13403,
resistencia,eventos recientes,66.458,4.81,3.65,1.16,200,14691,
resistencia,resumen de video,66.481,5.88,4.72,1.16,200,13403,
resistencia,estado del sistema,66.522,3.43,3.0,0.43,200,318,
resistencia,panel en vivo,66.539,3.67,2.62,1.05,200,42,
resistencia,panel en vivo,66.559,3.17,2.34,0.82,200,42,
resistencia,panel en vivo,66.569,2.72,2.15,0.57,200,42,
resistencia,estado del sistema,66.626,3.39,3.08,0.31,200,318,
resistencia,panel en vivo,66.653,3.91,3.45,0.45,200,42,
resistencia,eventos recientes,66.654,9.53,7.86,1.66,200,14691,
resistencia,eventos recientes,66.655,10.3,8.66,1.64,200,14691,
resistencia,resumen de video,66.698,5.62,4.73,0.89,200,13403,
resistencia,panel en vivo,66.773,3.62,2.98,0.64,200,42,
resistencia,panel en vivo,66.785,2.84,2.53,0.31,200,42,
resistencia,panel en vivo,66.799,3.11,2.8,0.31,200,42,
resistencia,panel en vivo,66.825,2.9,2.55,0.35,200,42,
resistencia,eventos recientes,66.832,3.28,2.95,0.33,200,14691,
resistencia,eventos recientes,66.852,9.34,8.26,1.08,200,14691,
resistencia,eventos recientes,66.855,7.97,4.77,3.2,200,14691,
resistencia,panel en vivo,66.855,7.44,4.48,2.96,200,42,
resistencia,eventos recientes,66.87,4.1,3.03,1.07,200,14691,
resistencia,eventos recientes,66.872,3.91,2.76,1.15,200,14691,
resistencia,panel en vivo,66.933,3.43,2.96,0.47,200,42,
resistencia,panel en vivo,66.942,12.39,11.96,0.43,200,42,
resistencia,panel en vivo,66.97,4.14,3.5,0.63,200,42,
resistencia,eventos recientes,66.972,4.49,3.44,1.05,200,14691,
resistencia,resumen de video,66.975,4.2,3.59,0.61,200,13403,
resistencia,panel en vivo,67.038,3.88,2.84,1.03,200,42,
resistencia,estado del sistema,67.053,3.38,2.35,1.03,200,318,
resistencia,panel en vivo,67.066,3.08,2.19,0.89,200,42,
resistencia,eventos recientes,67.078,4.46,2.77,1.69,200,14691,
resistencia,resumen de video,67.083,8.67,7.98,0.69,200,13403,
resistencia,panel en vivo,67.085,5.78,5.62,0.16,200,42,
resistencia,panel en vivo,67.088,4.13,3.82,0.31,200,42,
resistencia,resumen de video,67.148,6.22,5.94,0.28,200,13403,
resistencia,panel en vivo,67.149,3.43,3.12,0.31,200,42,
resistencia,panel en vivo,67.202,3.66,2.96,0.7,200,42,
resistencia,eventos recientes,67.261,4.7,4.03,0.68,200,14691,
resistencia,panel en vivo,67.263,2.61,2.45,0.16,200,42,
resistencia,panel en vivo,67.29,3.71,2.82,0.9,200,42,
resistencia,panel en vivo,67.321,4.04,3.39,0.65,200,42,
resistencia,resumen de video,67.323,5.23,4.05,1.17,200,13403,
resistencia,resumen de video,67.443,6.11,4.96,1.14,200,13403,
resistencia,resumen de video,67.449,4.21,3.83,0.38,200,13403,
resistencia,resumen de video,67.51,7.66,6.95,0.72,200,13403,
resistencia,panel en vivo,67.525,3.29,2.42,0.87,200,42,
resistencia,eventos recientes,67.56,4.12,3.28,0.85,200,14691,
resistencia,panel en vivo,67.567,4.67,2.26,2.41,200,42,
resistencia,eventos recientes,67.574,3.27,2.59,0.68,200,14691,
resistencia,panel en vivo,67.593,3.21,2.26,0.95,200,42,
resistencia,resumen de video,67.61,4.68,4.14,0.54,200,13403,
resistencia,eventos recientes,67.656,4.34,3.26,1.09,200,14691,
resistencia,panel en vivo,67.67,2.39,2.07,0.32,200,42,
resistencia,resumen de video,67.704,4.81,4.42,0.39,200,13403,
resistencia,resumen de video,67.713,4.19,3.48,0.72,200,13403,
resistencia,panel en vivo,67.734,2.47,2.05,0.43,200,42,
resistencia,eventos recientes,67.775,4.45,3.95,0.5,200,14691,
resistencia,eventos recientes,67.782,2.7,2.32,0.38,200,14691,
resistencia,resumen de video,67.796,9.77,9.0,0.77,200,13403,
resistencia,panel en vivo,67.799,7.05,6.7,0.35,200,42,
resistencia,buscar contacto,67.802,5.97,5.18,0.79,200,561,
resistencia,panel en vivo,67.812,2.38,2.03,0.35,200,42,
resistencia,panel en vivo,67.837,3.35,2.47,0.88,200,42,
resistencia,eventos recientes,67.846,3.64,2.9,0.74,200,14691,
resistencia,eventos recientes,67.861,5.04,4.83,0.2,200,14691,
resistencia,estado del sistema,67.912,8.06,6.9,1.16,200,318,
resistencia,panel en vivo,67.931,3.02,2.41,0.61,200,42,
resistencia,panel en vivo,67.95,5.09,4.28,0.81,200,42,
resistencia,eventos recientes,68.036,4.04,3.68,0.36,200,14691,
resistencia,resumen de video,68.058,7.41,5.91,1.5,200,13403,
resistencia,resumen de video,68.059,11.62,10.64,0.97,200,13403,
resistencia,panel en vivo,68.063,2.88,2.13,0.75,200,42,
resistencia,panel en vivo,68.074,4.66,4.38,0.28,200,42,
resistencia,eventos recientes,68.079,2.87,2.62,0.25,200,14691,
resistencia,resumen de video,68.084,4.34,3.84,0.5,200,13403,
resistencia,panel en vivo,68.107,3.07,2.53,0.54,200,42,
resistencia,resumen de video,68.124,7.08,6.25,0.83,200,13403,
resistencia,resumen de video,68.154,5.1,4.36,0.74,200,13403,
resistencia,panel en vivo,68.181,7.86,7.56,0.3,200,42,
resistencia,panel en vivo,68.184,5.54,2.98,2.57,200,42,
resistencia,panel en vivo,68.218,2.77,2.51,0.27,200,42,
resistencia,estado del sistema,68.23,5.19,3.63,1.56,200,318,
resistencia,panel en vivo,68.232,3.26,3.02,0.23,200,42,
resistencia,panel en vivo,68.269,3.63,2.55,1.08,200,42,
resistencia,eventos recientes,68.298,6.41,4.4,2.01,200,14691,
