escenario,operacion,t_rel_s,latencia_ms,servicio_ms,espera_cola_ms,estado,bytes,error
sostenido 20rps,listar libreta,105.935,54730.59,29312.97,25417.62,401,39,HTTP 401
sostenido 20rps,abrir ficha,105.963,54026.65,28606.49,25420.16,401,39,HTTP 401
sostenido 20rps,resumen,105.989,53295.74,27838.53,25457.2,401,39,HTTP 401
sostenido 20rps,abrir ficha,106.071,53370.48,27897.39,25473.09,401,39,HTTP 401
sostenido 20rps,listar libreta,106.072,53341.07,27836.48,25504.6,401,39,HTTP 401
sostenido 20rps,buscar por texto,106.147,53216.44,27694.31,25522.13,401,39,HTTP 401
sostenido 20rps,etiquetas,106.192,53349.6,27810.96,25538.64,401,39,HTTP 401
sostenido 20rps,resumen,106.252,53975.75,28434.73,25541.02,401,39,HTTP 401
sostenido 20rps,resumen,106.255,53669.03,28099.76,25569.27,401,39,HTTP 401
sostenido 20rps,buscar por texto,106.292,54533.23,28938.28,25594.95,401,39,HTTP 401
sostenido 20rps,abrir ficha,106.33,53321.73,27703.12,25618.6,401,39,HTTP 401
sostenido 20rps,listar libreta,106.333,53242.86,27594.85,25648.01,401,39,HTTP 401
sostenido 20rps,listar libreta,106.335,53306.67,27629.91,25676.76,401,39,HTTP 401
sostenido 20rps,resumen,106.381,54490.73,28794.59,25696.14,401,39,HTTP 401
sostenido 20rps,buscar por texto,106.445,54727.41,29032.22,25695.19,401,39,HTTP 401
sostenido 20rps,filtrar,106.582,54372.74,28658.64,25714.1,401,39,HTTP 401
sostenido 20rps,buscar por texto,106.633,54375.98,28681.04,25694.94,401,39,HTTP 401
sostenido 20rps,abrir ficha,106.663,53242.93,27545.19,25697.74,401,39,HTTP 401
sostenido 20rps,listar libreta,106.796,54715.52,29021.31,25694.21,401,39,HTTP 401
sostenido 20rps,etiquetas,106.839,53161.25,27477.47,25683.78,401,39,HTTP 401
sostenido 20rps,resumen,106.865,53956.07,28233.2,25722.87,401,39,HTTP 401
sostenido 20rps,listar libreta,106.883,52893.17,27155.53,25737.65,401,39,HTTP 401
sostenido 20rps,filtrar,106.884,53665.66,27896.27,25769.38,401,39,HTTP 401
sostenido 20rps,listar libreta,106.947,53193.23,27390.27,25802.96,401,39,HTTP 401
sostenido 20rps,resumen,107.003,53270.0,27459.04,25810.97,401,39,HTTP 401
sostenido 20rps,abrir ficha,107.048,53559.56,27730.46,25829.1,401,39,HTTP 401
sostenido 20rps,etiquetas,107.065,53638.91,27794.14,25844.77,401,39,HTTP 401
sostenido 20rps,abrir ficha,107.099,54276.16,28400.66,25875.5,401,39,HTTP 401
sostenido 20rps,buscar por texto,107.104,53016.84,27113.39,25903.45,401,39,HTTP 401
sostenido 20rps,abrir ficha,107.105,53294.18,27358.72,25935.45,401,39,HTTP 401
sostenido 20rps,resumen,107.226,54259.61,28316.48,25943.13,401,39,HTTP 401
sostenido 20rps,listar libreta,107.284,53333.41,27381.44,25951.97,401,39,HTTP 401
sostenido 20rps,abrir ficha,107.293,53657.23,27681.82,25975.41,401,39,HTTP 401
sostenido 20rps,listar libreta,107.342,53040.32,27049.49,25990.82,401,39,HTTP 401
sostenido 20rps,buscar por texto,107.52,53163.6,27222.54,25941.07,401,39,HTTP 401
sostenido 20rps,resumen,107.568,53649.67,27693.53,25956.14,401,39,HTTP 401
sostenido 20rps,resumen,107.655,53241.53,27277.76,25963.77,401,39,HTTP 401
sostenido 20rps,etiquetas,107.713,53868.67,27897.07,25971.6,401,39,HTTP 401
sostenido 20rps,resumen,107.86,53246.11,27326.46,25919.65,401,39,HTTP 401
sostenido 20rps,listar libreta,107.885,53165.97,27205.08,25960.89,401,39,HTTP 401
sostenido 20rps,resumen,107.915,52926.81,26932.0,25994.81,401,39,HTTP 401
sostenido 20rps,listar libreta,107.991,52842.57,26859.68,25982.89,401,39,HTTP 401
sostenido 20rps,abrir ficha,107.999,53366.05,27358.82,26007.23,401,39,HTTP 401
sostenido 20rps,abrir ficha,108.05,53297.26,27275.09,26022.17,401,39,HTTP 401
sostenido 20rps,resumen,108.089,52944.49,26897.45,26047.04,401,39,HTTP 401
sostenido 20rps,resumen,108.122,52883.16,26804.02,26079.14,401,39,HTTP 401
sostenido 20rps,listar libreta,108.171,53349.07,27285.81,26063.26,401,39,HTTP 401
sostenido 20rps,resumen,108.262,53273.08,27207.03,26066.05,401,39,HTTP 401
sostenido 20rps,resumen,108.286,52957.47,26852.69,26104.78,401,39,HTTP 401
sostenido 20rps,buscar por texto,108.304,53073.48,26955.13,26118.35,401,39,HTTP 401
sostenido 20rps,listar libreta,108.31,52850.37,26706.11,26144.27,401,39,HTTP 401
sostenido 20rps,listar libreta,108.317,53037.22,26867.43,26169.79,401,39,HTTP 401
sostenido 20rps,listar libreta,108.323,52660.35,26433.61,26226.73,401,39,HTTP 401
sostenido 20rps,etiquetas,108.516,52648.08,26488.8,26159.28,401,39,HTTP 401
sostenido 20rps,buscar por texto,108.518,52862.19,26672.46,26189.73,401,39,HTTP 401
sostenido 20rps,resumen,108.549,52915.5,26725.22,26190.27,401,39,HTTP 401
sostenido 20rps,buscar por texto,108.563,52945.21,26737.22,26207.99,401,39,HTTP 401
sostenido 20rps,etiquetas,108.575,52936.52,26708.18,26228.33,401,39,HTTP 401
sostenido 20rps,etiquetas,108.619,52496.02,26248.74,26247.29,401,39,HTTP 401
sostenido 20rps,listar libreta,108.668,52608.53,26347.91,26260.61,401,39,HTTP 401
sostenido 20rps,filtrar,108.687,52663.26,26388.9,26274.36,401,39,HTTP 401
sostenido 20rps,listar libreta,108.695,52753.56,26454.65,26298.91,401,39,HTTP 401
sostenido 20rps,listar libreta,108.785,52677.71,26370.03,26307.67,401,39,HTTP 401
sostenido 20rps,resumen,108.965,52286.7,25999.55,26287.15,401,39,HTTP 401
sostenido 20rps,buscar por texto,108.973,52380.17,26069.0,26311.17,401,39,HTTP 401
sostenido 20rps,resumen,109.037,52476.5,26165.94,26310.56,401,39,HTTP 401
sostenido 20rps,buscar por texto,109.141,52293.58,25990.85,26302.73,401,39,HTTP 401
sostenido 20rps,buscar por texto,109.169,52335.92,25996.1,26339.81,401,39,HTTP 401
sostenido 20rps,historial de la ficha,109.181,52215.17,25854.75,26360.41,401,39,HTTP 401
sostenido 20rps,resumen,109.214,52263.87,25872.31,26391.56,401,39,HTTP 401
sostenido 20rps,filtrar,109.277,52079.92,25686.16,26393.76,401,39,HTTP 401
sostenido 20rps,etiquetas,109.336,52059.02,25658.41,26400.61,401,39,HTTP 401
sostenido 20rps,listar libreta,109.347,52241.65,25818.74,26422.92,401,39,HTTP 401
sostenido 20rps,abrir ficha,109.399,52010.73,25607.27,26403.45,401,39,HTTP 401
sostenido 20rps,abrir ficha,109.431,52120.76,25715.45,26405.31,401,39,HTTP 401
sostenido 20rps,listar libreta,109.472,51952.84,25523.86,26428.98,401,39,HTTP 401
sostenido 20rps,resumen,109.492,51988.72,25514.65,26474.07,401,39,HTTP 401
sostenido 20rps,historial de la ficha,109.707,51888.42,25469.39,26419.03,401,39,HTTP 401
sostenido 20rps,buscar por texto,109.732,51689.17,25262.81,26426.36,401,39,HTTP 401
sostenido 20rps,listar libreta,109.777,51678.67,25232.69,26445.98,401,39,HTTP 401
sostenido 20rps,resumen,109.806,51847.6,25360.51,26487.09,401,39,HTTP 401
sostenido 20rps,etiquetas,109.819,51622.97,25115.9,26507.07,401,39,HTTP 401
sostenido 20rps,listar libreta,109.832,51695.85,25168.98,26526.87,401,39,HTTP 401
sostenido 20rps,resumen,109.896,51601.74,25042.11,26559.62,401,39,HTTP 401
sostenido 20rps,resumen,109.914,51582.83,25007.99,26574.85,401,39,HTTP 401
sostenido 20rps,resumen,109.931,51544.86,24953.1,26591.76,401,39,HTTP 401
sostenido 20rps,listar libreta,109.933,51587.68,24963.53,26624.15,401,39,HTTP 401
sostenido 20rps,listar libreta,109.934,51603.15,24946.87,26656.28,401,39,HTTP 401
sostenido 20rps,filtrar,110.014,51475.59,24797.47,26678.11,401,39,HTTP 401
sostenido 20rps,buscar por texto,110.057,51435.65,24737.04,26698.61,401,39,HTTP 401
sostenido 20rps,listar libreta,110.074,51584.16,24870.47,26713.7,401,39,HTTP 401
sostenido 20rps,buscar por texto,110.095,51454.21,24697.06,26757.15,401,39,HTTP 401
sostenido 20rps,resumen,110.098,51402.67,24616.88,26785.8,401,39,HTTP 401
sostenido 20rps,resumen,110.15,51378.57,24581.97,26796.6,401,39,HTTP 401
sostenido 20rps,abrir ficha,110.22,51334.83,24544.22,26790.61,401,39,HTTP 401
sostenido 20rps,resumen,110.263,51288.97,24476.03,26812.94,401,39,HTTP 401
sostenido 20rps,listar libreta,110.485,51039.7,24354.02,26685.68,401,39,HTTP 401
sostenido 20rps,resumen,110.503,51070.53,24370.72,26699.81,401,39,HTTP 401
sostenido 20rps,filtrar,110.582,50935.29,24217.17,26718.12,401,39,HTTP 401
sostenido 20rps,abrir ficha,110.615,50951.14,24202.52,26748.62,401,39,HTTP 401
sostenido 20rps,buscar por texto,110.653,50987.21,24243.66,26743.54,401,39,HTTP 401
sostenido 20rps,listar libreta,110.774,50784.57,24033.3,26751.27,401,39,HTTP 401
sostenido 20rps,resumen,110.803,50722.52,23968.0,26754.53,401,39,HTTP 401
sostenido 20rps,etiquetas,110.83,50878.7,24088.44,26790.26,401,39,HTTP 401
sostenido 20rps,resumen,110.838,51123.93,24308.93,26815.0,401,39,HTTP 401
sostenido 20rps,buscar por texto,110.85,50681.96,23845.54,26836.42,401,39,HTTP 401
sostenido 20rps,listar libreta,110.917,50704.0,23869.71,26834.29,401,39,HTTP 401
sostenido 20rps,listar libreta,110.953,50657.64,23793.74,26863.89,401,39,HTTP 401
sostenido 20rps,listar libreta,111.094,50490.32,23637.87,26852.45,401,39,HTTP 401
sostenido 20rps,listar libreta,111.11,50428.04,23559.45,26868.59,401,39,HTTP 401
sostenido 20rps,abrir ficha,111.148,50392.61,23496.76,26895.85,401,39,HTTP 401
sostenido 20rps,resumen,111.215,50383.71,23488.55,26895.17,401,39,HTTP 401
sostenido 20rps,abrir ficha,111.301,50268.38,23426.06,26842.32,401,39,HTTP 401
sostenido 20rps,filtrar,111.314,50249.6,23354.73,26894.87,401,39,HTTP 401
sostenido 20rps,abrir ficha,111.452,50124.72,23300.87,26823.85,401,39,HTTP 401
sostenido 20rps,resumen,111.497,50058.95,23215.89,26843.06,401,39,HTTP 401
sostenido 20rps,resumen,111.525,50330.01,23448.43,26881.58,401,39,HTTP 401
sostenido 20rps,resumen,111.562,50356.88,23479.49,26877.39,401,39,HTTP 401
sostenido 20rps,abrir ficha,111.59,49998.87,23084.15,26914.72,401,39,HTTP 401
sostenido 20rps,buscar por texto,111.713,49859.19,22971.12,26888.06,401,39,HTTP 401
sostenido 20rps,filtrar,111.804,49759.77,22866.17,26893.59,401,39,HTTP 401
sostenido 20rps,etiquetas,111.934,49692.51,22832.24,26860.28,401,39,HTTP 401
sostenido 20rps,resumen,111.963,49650.71,22755.2,26895.51,401,39,HTTP 401
sostenido 20rps,abrir ficha,112.012,49557.63,22646.2,26911.43,401,39,HTTP 401
sostenido 20rps,listar libreta,112.027,49637.71,22708.07,26929.64,401,39,HTTP 401
sostenido 20rps,abrir ficha,112.031,49703.13,22744.54,26958.58,401,39,HTTP 401
sostenido 20rps,buscar por texto,112.067,49557.14,22601.03,26956.11,401,39,HTTP 401
sostenido 20rps,listar libreta,112.162,49414.84,22487.75,26927.09,401,39,HTTP 401
sostenido 20rps,etiquetas,112.192,49404.89,22443.15,26961.74,401,39,HTTP 401
sostenido 20rps,resumen,112.25,49467.84,22531.17,26936.67,401,39,HTTP 401
sostenido 20rps,buscar por texto,112.255,49374.3,22409.83,26964.47,401,39,HTTP 401
sostenido 20rps,historial de la ficha,112.288,49328.52,22330.26,26998.26,401,39,HTTP 401
sostenido 20rps,listar libreta,112.298,49292.56,22271.09,27021.47,401,39,HTTP 401
sostenido 20rps,listar libreta,112.3,49407.35,22355.56,27051.79,401,39,HTTP 401
sostenido 20rps,listar libreta,112.312,49280.76,22208.78,27071.98,401,39,HTTP 401
sostenido 20rps,listar libreta,112.372,49282.3,22204.94,27077.36,401,39,HTTP 401
sostenido 20rps,resumen,112.372,49355.88,22246.46,27109.42,401,39,HTTP 401
sostenido 20rps,listar libreta,112.475,49486.01,22384.11,27101.9,401,39,HTTP 401
sostenido 20rps,resumen,112.531,49068.44,21958.4,27110.04,401,39,HTTP 401
sostenido 20rps,listar libreta,112.656,48960.81,21879.3,27081.51,401,39,HTTP 401
sostenido 20rps,resumen,112.676,48929.54,21802.84,27126.7,401,39,HTTP 401
sostenido 20rps,listar libreta,112.694,49032.62,21891.49,27141.12,401,39,HTTP 401
sostenido 20rps,resumen,112.731,49051.6,21883.36,27168.24,401,39,HTTP 401
sostenido 20rps,buscar por texto,112.737,49138.6,21943.57,27195.03,401,39,HTTP 401
sostenido 20rps,listar libreta,112.82,48850.98,21670.9,27180.08,401,39,HTTP 401
sostenido 20rps,resumen,112.849,48765.45,21549.36,27216.08,401,39,HTTP 401
sostenido 20rps,resumen,112.861,48771.76,21533.53,27238.23,401,39,HTTP 401
sostenido 20rps,listar libreta,112.868,48783.47,21519.21,27264.26,401,39,HTTP 401
sostenido 20rps,listar libreta,113.015,48632.09,21384.0,27248.09,401,39,HTTP 401
sostenido 20rps,buscar por texto,113.025,48614.55,21342.24,27272.31,401,39,HTTP 401
sostenido 20rps,resumen,113.088,48550.48,21307.54,27242.94,401,39,HTTP 401
sostenido 20rps,resumen,113.097,48546.17,21276.28,27269.88,401,39,HTTP 401
sostenido 20rps,resumen,113.121,48511.77,21198.18,27313.59,401,39,HTTP 401
sostenido 20rps,buscar por texto,113.162,48515.39,21174.24,27341.15,401,39,HTTP 401
sostenido 20rps,resumen,113.241,48560.27,21230.9,27329.37,401,39,HTTP 401
sostenido 20rps,abrir ficha,113.247,48595.33,21237.69,27357.64,401,39,HTTP 401
sostenido 20rps,etiquetas,113.306,48519.76,21153.9,27365.86,401,39,HTTP 401
sostenido 20rps,resumen,113.348,48413.54,21056.39,27357.15,401,39,HTTP 401
sostenido 20rps,buscar por texto,113.389,48258.55,20875.18,27383.37,401,39,HTTP 401
sostenido 20rps,filtrar,113.492,48173.87,20826.75,27347.12,401,39,HTTP 401
sostenido 20rps,etiquetas,113.509,48494.54,21098.88,27395.65,401,39,HTTP 401
sostenido 20rps,listar libreta,113.577,48106.53,20712.89,27393.64,401,39,HTTP 401
sostenido 20rps,resumen,113.841,47976.76,20684.77,27291.99,401,39,HTTP 401
sostenido 20rps,resumen,113.886,47805.35,20492.93,27312.42,401,39,HTTP 401
sostenido 20rps,resumen,113.897,47817.01,20482.37,27334.64,401,39,HTTP 401
sostenido 20rps,resumen,113.946,48029.77,20672.76,27357.01,401,39,HTTP 401
sostenido 20rps,listar libreta,113.966,47712.7,20309.3,27403.4,401,39,HTTP 401
sostenido 20rps,listar libreta,114.023,47748.89,20336.62,27412.27,401,39,HTTP 401
sostenido 20rps,listar libreta,114.16,47606.02,20230.72,27375.31,401,39,HTTP 401
sostenido 20rps,etiquetas,114.251,47430.78,20078.79,27351.99,401,39,HTTP 401
sostenido 20rps,buscar por texto,114.315,47594.3,20239.93,27354.37,401,39,HTTP 401
sostenido 20rps,listar libreta,114.347,47425.47,20068.3,27357.17,401,39,HTTP 401
sostenido 20rps,resumen,114.381,47378.89,19986.56,27392.33,401,39,HTTP 401
sostenido 20rps,buscar por texto,114.395,47357.48,19943.19,27414.29,401,39,HTTP 401
sostenido 20rps,listar libreta,114.41,47474.02,20040.61,27433.41,401,39,HTTP 401
sostenido 20rps,buscar por texto,114.565,47229.2,19813.41,27415.79,401,39,HTTP 401
sostenido 20rps,abrir ficha,114.67,47167.15,19788.6,27378.55,401,39,HTTP 401
sostenido 20rps,abrir ficha,114.68,47323.52,19919.85,27403.68,401,39,HTTP 401
sostenido 20rps,listar libreta,114.729,47164.2,19742.29,27421.91,401,39,HTTP 401
sostenido 20rps,listar libreta,114.823,46915.36,19520.49,27394.88,401,39,HTTP 401
sostenido 20rps,buscar por texto,114.833,47110.78,19658.88,27451.9,401,39,HTTP 401
sostenido 20rps,etiquetas,114.945,46882.47,19443.97,27438.5,401,39,HTTP 401
sostenido 20rps,buscar por texto,114.971,46783.55,19338.69,27444.86,401,39,HTTP 401
sostenido 20rps,etiquetas,114.98,46894.96,19425.78,27469.17,401,39,HTTP 401
sostenido 20rps,listar libreta,114.981,46804.45,19303.09,27501.36,401,39,HTTP 401
sostenido 20rps,buscar por texto,115.002,46800.91,19254.17,27546.74,401,39,HTTP 401
sostenido 20rps,resumen,115.018,46756.94,19192.94,27564.0,401,39,HTTP 401
sostenido 20rps,buscar por texto,115.052,46758.14,19194.56,27563.58,401,39,HTTP 401
sostenido 20rps,filtrar,115.104,46734.81,19155.34,27579.48,401,39,HTTP 401
sostenido 20rps,resumen,115.265,46522.89,18973.47,27549.42,401,39,HTTP 401
sostenido 20rps,buscar por texto,115.299,46517.4,18936.78,27580.62,401,39,HTTP 401
sostenido 20rps,etiquetas,115.337,46527.57,18950.87,27576.69,401,39,HTTP 401
sostenido 20rps,buscar por texto,115.376,46459.22,18854.48,27604.74,401,39,HTTP 401
sostenido 20rps,abrir ficha,115.426,46417.39,18829.47,27587.92,401,39,HTTP 401
sostenido 20rps,etiquetas,115.441,46418.97,18811.89,27607.08,401,39,HTTP 401
sostenido 20rps,abrir ficha,115.514,46338.58,18737.28,27601.3,401,39,HTTP 401
sostenido 20rps,resumen,115.78,46118.65,18614.89,27503.76,401,39,HTTP 401
sostenido 20rps,listar libreta,115.854,46013.38,18516.71,27496.66,401,39,HTTP 401
sostenido 20rps,resumen,115.893,45955.39,18464.73,27490.66,401,39,HTTP 401
sostenido 20rps,listar libreta,116.157,45678.4,18254.9,27423.5,401,39,HTTP 401
sostenido 20rps,listar libreta,116.194,45672.38,18252.37,27420.01,401,39,HTTP 401
sostenido 20rps,buscar por texto,116.252,45603.19,18176.12,27427.07,401,39,HTTP 401
sostenido 20rps,resumen,116.282,45656.34,18191.72,27464.62,401,39,HTTP 401
sostenido 20rps,abrir ficha,116.283,45594.0,18096.05,27497.94,401,39,HTTP 401
sostenido 20rps,historial de la ficha,116.284,45679.38,18149.25,27530.13,401,39,HTTP 401
sostenido 20rps,resumen,116.319,45550.36,18020.9,27529.46,401,39,HTTP 401
sostenido 20rps,resumen,116.382,45519.23,17984.75,27534.48,401,39,HTTP 401
sostenido 20rps,buscar por texto,116.407,45448.77,17872.65,27576.13,401,39,HTTP 401
sostenido 20rps,abrir ficha,116.476,45392.8,17818.21,27574.59,401,39,HTTP 401
sostenido 20rps,abrir ficha,116.492,45412.8,17820.55,27592.25,401,39,HTTP 401
sostenido 20rps,etiquetas,116.623,45237.66,17692.87,27544.79,401,39,HTTP 401
sostenido 20rps,resumen,116.631,45268.02,17693.99,27574.03,401,39,HTTP 401
sostenido 20rps,buscar por texto,116.634,45255.75,17649.12,27606.63,401,39,HTTP 401
sostenido 20rps,resumen,116.669,45267.98,17627.7,27640.28,401,39,HTTP 401
sostenido 20rps,resumen,116.674,45272.06,17602.04,27670.02,401,39,HTTP 401
sostenido 20rps,listar libreta,116.728,45160.58,17476.4,27684.18,401,39,HTTP 401
sostenido 20rps,listar libreta,116.759,45129.6,17442.49,27687.11,401,39,HTTP 401
sostenido 20rps,abrir ficha,116.857,45046.29,17354.52,27691.78,401,39,HTTP 401
sostenido 20rps,abrir ficha,116.902,45031.91,17317.4,27714.51,401,39,HTTP 401
sostenido 20rps,abrir ficha,117.137,44747.67,17166.83,27580.84,401,39,HTTP 401
sostenido 20rps,filtrar,117.211,44708.1,17103.2,27604.9,401,39,HTTP 401
sostenido 20rps,abrir ficha,117.254,44697.61,17099.45,27598.16,401,39,HTTP 401
sostenido 20rps,buscar por texto,117.329,44682.63,17093.0,27589.63,401,39,HTTP 401
sostenido 20rps,resumen,117.39,44571.31,16975.43,27595.88,401,39,HTTP 401
sostenido 20rps,resumen,117.433,44494.91,16875.51,27619.4,401,39,HTTP 401
sostenido 20rps,abrir ficha,117.485,44408.92,16774.96,27633.96,401,39,HTTP 401
sostenido 20rps,resumen,117.566,44348.09,16727.97,27620.12,401,39,HTTP 401
sostenido 20rps,listar libreta,117.581,44342.3,16671.34,27670.96,401,39,HTTP 401
sostenido 20rps,filtrar,117.656,44335.41,16671.93,27663.48,401,39,HTTP 401
sostenido 20rps,etiquetas,117.694,44295.71,16636.05,27659.66,401,39,HTTP 401
sostenido 20rps,resumen,117.727,44221.13,16529.7,27691.43,401,39,HTTP 401
sostenido 20rps,filtrar,117.829,44094.1,16404.72,27689.37,401,39,HTTP 401
sostenido 20rps,listar libreta,117.913,43994.52,16324.49,27670.02,401,39,HTTP 401
sostenido 20rps,abrir ficha,117.914,44010.85,16308.73,27702.12,401,39,HTTP 401
sostenido 20rps,filtrar,117.932,44045.37,16328.89,27716.48,401,39,HTTP 401
sostenido 20rps,resumen,117.959,43979.58,16225.13,27754.44,401,39,HTTP 401
sostenido 20rps,abrir ficha,117.989,43943.25,16184.89,27758.36,401,39,HTTP 401
sostenido 20rps,abrir ficha,118.037,43934.64,16157.7,27776.95,401,39,HTTP 401
sostenido 20rps,resumen,118.057,43948.36,16157.58,27790.78,401,39,HTTP 401
sostenido 20rps,buscar por texto,118.083,43840.46,16008.16,27832.3,401,39,HTTP 401
sostenido 20rps,resumen,118.123,43886.98,16060.87,27826.11,401,39,HTTP 401
sostenido 20rps,buscar por texto,118.145,43862.91,15991.62,27871.29,401,39,HTTP 401
sostenido 20rps,buscar por texto,118.22,43779.64,15916.02,27863.62,401,39,HTTP 401
sostenido 20rps,resumen,118.295,43718.44,15862.99,27855.45,401,39,HTTP 401
sostenido 20rps,listar libreta,118.714,43287.74,15645.75,27641.99,401,39,HTTP 401
sostenido 20rps,listar libreta,118.783,43179.38,15538.45,27640.93,401,39,HTTP 401
sostenido 20rps,buscar por texto,118.9,43077.18,15469.53,27607.66,401,39,HTTP 401
sostenido 20rps,buscar por texto,118.956,43011.24,15391.06,27620.18,401,39,HTTP 401
sostenido 20rps,buscar por texto,119.037,42939.77,15333.61,27606.16,401,39,HTTP 401
sostenido 20rps,resumen,119.056,42915.02,15260.44,27654.58,401,39,HTTP 401
sostenido 20rps,abrir ficha,119.059,42924.93,15237.51,27687.43,401,39,HTTP 401
sostenido 20rps,abrir ficha,119.092,42860.02,15170.69,27689.32,401,39,HTTP 401
sostenido 20rps,resumen,119.168,42816.74,15102.8,27713.94,401,39,HTTP 401
sostenido 20rps,etiquetas,119.225,42730.99,15040.4,27690.59,401,39,HTTP 401
sostenido 20rps,abrir ficha,119.25,42746.66,15013.78,27732.88,401,39,HTTP 401
sostenido 20rps,abrir ficha,119.368,42629.73,14949.08,27680.65,401,39,HTTP 401
sostenido 20rps,resumen,119.439,42549.74,14873.42,27676.32,401,39,HTTP 401
sostenido 20rps,listar libreta,119.462,42530.93,14843.29,27687.64,401,39,HTTP 401
sostenido 20rps,abrir ficha,119.709,42297.21,14756.94,27540.27,401,39,HTTP 401
sostenido 20rps,resumen,119.723,42267.02,14705.88,27561.14,401,39,HTTP 401
sostenido 20rps,listar libreta,119.756,42256.18,14693.57,27562.61,401,39,HTTP 401
sostenido 20rps,buscar por texto,119.765,42221.05,14633.34,27587.71,401,39,HTTP 401
sostenido 20rps,etiquetas,119.912,42095.39,14554.44,27540.95,401,39,HTTP 401
sostenido 20rps,resumen,119.947,42066.17,14527.38,27538.8,401,39,HTTP 401
